[2024-08-01 15:22:09,335: INFO: common: yaml file: config/config.yaml loaded successfully]
[2024-08-01 15:22:14,595: INFO: common: yaml file: config/config.yaml loaded successfully]
[2024-08-01 16:09:21,902: INFO: common: yaml file: config/config.yaml loaded successfully]
[2024-08-01 16:13:45,190: INFO: common: yaml file: config/config.yaml loaded successfully]
[2024-08-01 16:13:49,864: INFO: common: yaml file: config/config.yaml loaded successfully]
[2024-08-01 17:50:44,209: INFO: common: yaml file: config/config.yaml loaded successfully]
[2024-08-01 18:31:52,634: INFO: common: yaml file: config/config.yaml loaded successfully]
[2024-08-01 18:34:43,670: INFO: common: yaml file: config/config.yaml loaded successfully]
[2024-08-01 18:34:43,675: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-01 18:34:43,685: INFO: common: created directory at: artifacts]
[2024-08-01 18:34:43,687: INFO: common: created directory at: artifacts/prepare_base_model]
[2024-08-01 18:40:28,358: INFO: common: yaml file: config/config.yaml loaded successfully]
[2024-08-01 18:40:28,361: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-01 18:40:28,362: INFO: common: created directory at: artifacts]
[2024-08-01 18:40:28,362: INFO: common: created directory at: artifacts/prepare_base_model]
[2024-08-01 18:48:42,837: INFO: common: yaml file: config/config.yaml loaded successfully]
[2024-08-01 18:48:42,842: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-01 18:48:42,845: INFO: common: created directory at: artifacts]
[2024-08-01 18:48:42,847: INFO: common: created directory at: artifacts/data_ingestion]
[2024-08-01 18:48:42,848: INFO: 986331348: Downloading data from https://drive.google.com/file/d/1w0uM3pK-bXDkGEe1kRTuObX_ThC5ZciK/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2024-08-01 18:49:59,991: INFO: 986331348: Downloaded data from https://drive.google.com/file/d/1w0uM3pK-bXDkGEe1kRTuObX_ThC5ZciK/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2024-08-01 19:02:17,306: INFO: common: yaml file: config/config.yaml loaded successfully]
[2024-08-01 19:02:17,310: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-01 19:02:17,312: INFO: common: created directory at: artifacts]
[2024-08-01 19:02:17,313: INFO: common: created directory at: artifacts/prepare_base_model]
[2024-08-01 19:02:22,607: INFO: common: yaml file: config/config.yaml loaded successfully]
[2024-08-01 19:02:22,612: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-01 19:02:22,614: INFO: common: created directory at: artifacts]
[2024-08-01 19:02:22,615: INFO: common: created directory at: artifacts/prepare_base_model]
[2024-08-01 19:02:46,600: INFO: common: yaml file: config/config.yaml loaded successfully]
[2024-08-01 19:02:46,604: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-01 19:02:46,605: INFO: common: created directory at: artifacts]
[2024-08-01 19:02:46,606: INFO: common: created directory at: artifacts/prepare_base_model]
[2024-08-01 19:08:58,777: INFO: common: yaml file: config/config.yaml loaded successfully]
[2024-08-01 19:08:58,780: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-01 19:08:58,781: INFO: common: created directory at: artifacts]
[2024-08-01 19:08:58,781: INFO: common: created directory at: artifacts/prepare_base_model]
[2024-08-01 19:09:04,451: INFO: common: yaml file: config/config.yaml loaded successfully]
[2024-08-01 19:09:04,454: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-01 19:09:04,456: INFO: common: created directory at: artifacts]
[2024-08-01 19:09:04,456: INFO: common: created directory at: artifacts/prepare_base_model]
[2024-08-01 19:09:41,213: INFO: common: yaml file: config/config.yaml loaded successfully]
[2024-08-01 19:09:41,217: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-01 19:09:41,218: INFO: common: created directory at: artifacts]
[2024-08-01 19:09:41,220: INFO: common: created directory at: artifacts/prepare_base_model]
[2024-08-01 19:09:47,878: INFO: common: yaml file: config/config.yaml loaded successfully]
[2024-08-01 19:09:47,882: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-01 19:09:47,887: INFO: common: created directory at: artifacts]
[2024-08-01 19:09:47,888: INFO: common: created directory at: artifacts/prepare_base_model]
[2024-08-01 19:11:14,758: INFO: common: yaml file: config/config.yaml loaded successfully]
[2024-08-01 19:11:14,761: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-01 19:11:14,762: INFO: common: created directory at: artifacts]
[2024-08-01 19:11:14,763: INFO: common: created directory at: artifacts/prepare_base_model]
[2024-08-01 19:11:17,696: INFO: common: yaml file: config/config.yaml loaded successfully]
[2024-08-01 19:11:17,700: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-01 19:11:17,701: INFO: common: created directory at: artifacts]
[2024-08-01 19:11:17,702: INFO: common: created directory at: artifacts/prepare_base_model]
[2024-08-01 19:12:43,007: INFO: common: yaml file: config/config.yaml loaded successfully]
[2024-08-01 19:12:43,011: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-01 19:12:43,013: INFO: common: created directory at: artifacts]
[2024-08-01 19:12:43,014: INFO: common: created directory at: artifacts/prepare_base_model]
[2024-08-01 19:16:37,965: INFO: common: yaml file: config/config.yaml loaded successfully]
[2024-08-01 19:16:37,968: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-01 19:16:37,971: INFO: common: created directory at: artifacts]
[2024-08-01 19:16:37,972: INFO: common: created directory at: artifacts/prepare_base_model]
[2024-08-01 19:16:44,939: INFO: common: yaml file: config/config.yaml loaded successfully]
[2024-08-01 19:16:44,943: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-01 19:16:44,945: INFO: common: created directory at: artifacts]
[2024-08-01 19:16:44,947: INFO: common: created directory at: artifacts/prepare_base_model]
[2024-08-01 19:24:41,219: INFO: common: yaml file: config/config.yaml loaded successfully]
[2024-08-01 19:24:41,223: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-01 19:24:41,225: INFO: common: created directory at: artifacts]
[2024-08-01 19:24:41,227: INFO: common: created directory at: artifacts/prepare_base_model]
[2024-08-01 19:24:46,526: INFO: common: yaml file: config/config.yaml loaded successfully]
[2024-08-01 19:24:46,531: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-01 19:24:46,533: INFO: common: created directory at: artifacts]
[2024-08-01 19:24:46,534: INFO: common: created directory at: artifacts/prepare_base_model]
[2024-08-01 19:31:46,927: INFO: common: yaml file: config/config.yaml loaded successfully]
[2024-08-01 19:31:46,930: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-01 19:31:46,931: INFO: common: created directory at: artifacts]
[2024-08-01 19:31:46,931: INFO: common: created directory at: artifacts/prepare_base_model]
[2024-08-01 19:32:26,679: INFO: common: yaml file: config/config.yaml loaded successfully]
[2024-08-01 19:32:26,683: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-01 19:32:26,684: INFO: common: created directory at: artifacts]
